,nameE1,dat,popTot,popNotArab,popJewish,popArab,coordinates,height
0,ABU JUWEI'ID,3.0,,,,,2040057100.0,
1,ABU GHOSH,2.0,7699.0,88.0,70.0,7611.0,2105263481.0,686.0
2,ABU SINAN,2.0,14100.0,31.0,10.0,14069.0,2160776284.0,71.0
3,ABU SUREIHAN,3.0,,,,,1865057450.0,
4,ABU  ABDUN,3.0,,,,,1850057900.0,
5,ABU  AMMAR,3.0,,,,,1950056700.0,
6,ABU  AMRE,3.0,,,,,1850057100.0,
7,ABU QUREINAT,2.0,1904.0,,,1904.0,1963656105.0,449.0
8,ABU QUREINAT,3.0,,,,,1970056000.0,
9,ABU RUBEI'A,3.0,,,,,2050057200.0,
10,ABU RUQAYYEQ,3.0,,,,,1920056600.0,
11,ABU TULUL,2.0,2023.0,2.0,1.0,2021.0,1933456589.0,388.0
12,IBTIN,2.0,2835.0,2.0,2.0,2833.0,2109174077.0,47.0
13,AVTALYON,1.0,468.0,468.0,448.0,,2332474908.0,363.0
14,AVI'EL,1.0,822.0,822.0,809.0,,1996171533.0,52.0
15,AVIVIM,1.0,471.0,471.0,470.0,,2444177707.0,725.0
16,AVIGEDOR,1.0,826.0,826.0,819.0,,1757362428.0,64.0
17,AVIHAYIL,1.0,1422.0,1422.0,1375.0,,1880869527.0,37.0
18,AVITAL,1.0,494.0,494.0,494.0,,2291271816.0,72.0
19,AVI'EZER,1.0,875.0,875.0,871.0,,2016662104.0,376.0
20,ABBIRIM,1.0,263.0,263.0,248.0,,2271577149.0,560.0
21,EVEN YEHUDA,1.0,13826.0,13824.0,13609.0,2.0,1894468643.0,36.0
22,EVEN MENAHEM,1.0,299.0,299.0,298.0,,2278177545.0,604.0
23,EVEN SAPPIR,1.0,702.0,702.0,691.0,,2128463002.0,608.0
24,EVEN SHEMU'EL,1.0,1807.0,1807.0,1805.0,,1775460940.0,157.0
25,AVNE ETAN,1.0,725.0,725.0,725.0,,2719674774.0,380.0
26,AVNE HEFEZ,1.0,1923.0,1923.0,1910.0,,2070768795.0,203.0
27,AVENAT,1.0,237.0,237.0,237.0,,2414762075.0,-350.0
28,AVSHALOM,1.0,298.0,298.0,216.0,,1361956745.0,92.0
29,ADORA,1.0,462.0,462.0,456.0,,2016960665.0,638.0
30,ADDIRIM,1.0,272.0,272.0,271.0,,2257871719.0,71.0
31,ADAMIT,1.0,216.0,216.0,186.0,,2199777600.0,449.0
32,ADDERET,1.0,883.0,883.0,883.0,,1995861868.0,430.0
33,UDIM,1.0,1378.0,1378.0,1342.0,,1858268581.0,12.0
34,ODEM,1.0,155.0,155.0,152.0,,2702878880.0,1049.0
35,OHAD,1.0,407.0,389.0,387.0,18.0,1458057199.0,131.0
36,UMM AL-FAHM,2.0,56108.0,44.0,21.0,56064.0,2145071403.0,309.0
37,UMM AL-QUTUF,2.0,1117.0,,,1117.0,2055370835.0,139.0
38,UMM BATIN,2.0,4277.0,13.0,12.0,4264.0,1886757656.0,329.0
39,OMEN,1.0,387.0,387.0,364.0,,2230271878.0,65.0
40,OMEZ,1.0,849.0,848.0,829.0,1.0,1996969743.0,33.0
41,OFAQIM,1.0,30663.0,30455.0,28464.0,208.0,1638357979.0,141.0
42,OR HAGANUZ,1.0,574.0,574.0,574.0,,2421276783.0,732.0
43,OR HANER,1.0,768.0,768.0,745.0,,1620260736.0,55.0
44,OR YEHUDA,1.0,36813.0,36753.0,35927.0,60.0,1863265962.0,29.0
45,OR AQIVA,1.0,18972.0,18882.0,17369.0,90.0,1927171271.0,15.0
46,ORA,1.0,1314.0,1310.0,1257.0,4.0,2145862905.0,802.0
48,OROT,1.0,496.0,496.0,491.0,,1749262782.0,50.0
49,ORTAL,1.0,343.0,343.0,343.0,,2712077699.0,886.0
50,URIM,1.0,501.0,500.0,471.0,1.0,1545457936.0,94.0
51,ORANIM,1.0,178.0,94.0,93.0,84.0,2104973529.0,74.0
52,ORANIT,1.0,8955.0,8940.0,8813.0,15.0,1995367087.0,124.0
53,USHA,1.0,533.0,533.0,522.0,,2110474459.0,31.0
54,AZOR,1.0,12957.0,12927.0,12153.0,30.0,1819465899.0,25.0
140,AHAWA,1.0,303.0,303.0,294.0,,1782062796.0,61.0
141,AHUZZAM,1.0,548.0,542.0,525.0,6.0,1782260687.0,169.0
142,AHUZZAT BARAQ,1.0,2279.0,2279.0,2217.0,,2320072762.0,156.0
143,AHIHUD,1.0,892.0,892.0,884.0,,2165275698.0,47.0
144,AHITUV,1.0,1093.0,1093.0,1083.0,,1993269934.0,42.0
145,AHISAMAKH,1.0,1377.0,1377.0,1375.0,,1914164919.0,68.0
146,AHI'EZER,1.0,1906.0,1905.0,1899.0,1.0,1879365441.0,40.0
147,ATRASH,3.0,,,,,1940057520.0,
148,IBBIM,1.0,457.0,457.0,69.0,,1629760477.0,84.0
149,EYAL,1.0,534.0,534.0,527.0,,1982567982.0,76.0
150,AYYELET HASHAHAR,1.0,1134.0,1134.0,1080.0,,2541976987.0,171.0
151,ELON,1.0,1031.0,1025.0,999.0,6.0,2206177423.0,288.0
153,ELOT,1.0,314.0,309.0,290.0,5.0,1960438820.0,70.0
154,ILANIYYA,1.0,490.0,485.0,466.0,5.0,2384773998.0,237.0
155,ELAT,1.0,52300.0,50006.0,41751.0,2294.0,1941738510.0,164.0
156,IRUS,1.0,706.0,706.0,698.0,,1790064853.0,46.0
157,ITAMAR,1.0,1269.0,1268.0,1267.0,1.0,2292167559.0,613.0
158,ETAN,1.0,464.0,464.0,462.0,,1761460898.0,156.0
159,ETANIM,1.0,81.0,76.0,76.0,5.0,2091163181.0,750.0
160,IKSAL,2.0,14784.0,9.0,3.0,14775.0,2307173191.0,126.0
161,AL-AZY,2.0,195.0,1.0,1.0,194.0,1809962556.0,93.0
162,AL-ARYAN,2.0,191.0,,,191.0,2120271154.0,365.0
163,EL-ROM,1.0,398.0,398.0,380.0,,2723278740.0,1050.0
164,AL SAYYID,2.0,5876.0,17.0,13.0,5859.0,1917857711.0,376.0
165,ALUMMA,1.0,537.0,537.0,537.0,,1757561777.0,84.0
166,ALUMMOT,1.0,405.0,404.0,395.0,1.0,2515173475.0,30.0
167,ALLON HAGALIL,1.0,1118.0,1118.0,1115.0,,2208574025.0,200.0
168,ELON MORE,1.0,1920.0,1920.0,1919.0,,2314668228.0,662.0
169,ALLON SHEVUT,1.0,3098.0,3098.0,3093.0,,2120261805.0,953.0
170,ALLONE ABBA,1.0,992.0,992.0,991.0,,2162873720.0,149.0
171,ALLONE HABASHAN,1.0,457.0,457.0,456.0,,2786977222.0,956.0
172,ALLONE YIZHAQ,1.0,308.0,304.0,225.0,4.0,2006271295.0,70.0
173,ALLONIM,1.0,515.0,515.0,504.0,,2139173611.0,105.0
174,ELI-AD,1.0,433.0,433.0,417.0,,2691474572.0,368.0
175,ELIAV,1.0,546.0,546.0,546.0,,1934260408.0,360.0
176,ELYAKHIN,1.0,3415.0,3414.0,3373.0,1.0,1931870156.0,31.0
177,ELIFAZ,1.0,151.0,145.0,131.0,6.0,2007841187.0,122.0
178,ELIFELET,1.0,651.0,651.0,644.0,,2515276149.0,334.0
179,ELYAQIM,1.0,909.0,908.0,882.0,1.0,2065872642.0,229.0
180,ELYASHIV,1.0,713.0,713.0,709.0,,1917069855.0,18.0
181,ELISHAMA,1.0,1200.0,1199.0,1190.0,1.0,1934267328.0,27.0
182,ALMAGOR,1.0,418.0,418.0,406.0,,2566875753.0,-22.0
183,ALMOG,1.0,255.0,254.0,247.0,1.0,2437863294.0,-278.0
184,EL'AD,1.0,48763.0,48763.0,48752.0,,1960566201.0,122.0
185,EL'AZAR,1.0,2459.0,2459.0,2454.0,,2135261872.0,926.0
